model	etype	robust	closed	occupancy	derived	default.mixtures	num	divisor	strata
RDPdGClosed	RDPdGClosed	TRUE	TRUE	FALSE	FALSE	1	0	1	FALSE
RDPdGHuggins	RDPdGHuggins	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE
RDPdGHet	RDPdGHet	TRUE	TRUE	FALSE	FALSE	2	0	1	FALSE
RDPdGFullHet	RDPdGFullHet	TRUE	TRUE	FALSE	FALSE	2	0	1	FALSE
RDPdGHugHet	RDPdGHugHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE
RDPdGHugFullHet	RDPdGHugFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE
RDPdLClosed	RDPdLClosed	TRUE	TRUE	FALSE	FALSE	1	0	1	FALSE
RDPdLHuggins	RDPdLHuggins	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE
RDPdLHet	RDPdLHet	TRUE	TRUE	FALSE	FALSE	2	0	1	FALSE
RDPdLFullHet	RDPdLFullHet	TRUE	TRUE	FALSE	FALSE	2	0	1	FALSE
RDPdLHugHet	RDPdLHugHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE
RDPdLHugFullHet	RDPdLHugFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE
RDPdfClosed	RDPdfClosed	TRUE	TRUE	FALSE	FALSE	1	0	1	FALSE
RDPdfHuggins	RDPdfHuggins	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE
RDPdfHet	RDPdfHet	TRUE	TRUE	FALSE	FALSE	2	0	1	FALSE
RDPdfFullHet	RDPdfFullHet	TRUE	TRUE	FALSE	FALSE	2	0	1	FALSE
RDPdfHugHet	RDPdfHugHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE
RDPdfHugFullHet	RDPdfHugFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE
CJSMixture	CJSMixture	FALSE	FALSE	FALSE	FALSE	2	-1	1	FALSE
RDBarker	RDBarker	TRUE	TRUE	FALSE	FALSE	1	0	2	FALSE
RDBarkHet	RDBarkHet	TRUE	TRUE	FALSE	FALSE	1	0	2	FALSE
RDBarkFHet	RDBarkFhet	TRUE	TRUE	FALSE	FALSE	1	0	2	FALSE
RDBarkHug	RDBarkHug	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE
RDBarkHHet	RDBarkHHet	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE
RDBarkHFHet	RDBarkHFHet	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE
RDMSOccRepro	RDMSOccRepro	TRUE	FALSE	TRUE	TRUE	1	0	1	TRUE
