model	parname	begin	num	default	type	pim.type	link	formula	share	pair	mix	rows	secondary	bystratum	tostrata	sub.stratum	leave.unused	socc
OccupRNNegBin	Lambda	0	1		Square	all	log	~1										
OccupRNNegBin	VarAdd	0	1		Square	all	log	~1										
OccupRNegBin	r	0	1		Square	all	logit	~1										
OccupRNegBin	Lambda	0	1		Square	all	log	~1										
OccupRNegBin	VarAdd	0	1		Square	all	log	~1										
RDOccupEG	Psi	0	1		Square	all	logit	~1					FALSE					
RDOccupEG	Epsilon	0	-1		Square	all	logit	~1	FALSE	Gamma			FALSE					
RDOccupEG	Gamma	0	-1		Square	all	logit			Epsilon			FALSE					
RDOccupEG	p	0	0	0	Square	all	logit	~1					TRUE					
RDOccupPE	Psi	0	0		Square	all	logit	~1					FALSE					
RDOccupPE	Epsilon	0	-1		Square	all	logit	~1					FALSE					
RDOccupPE	p	0	0	0	Square	all	logit	~1					TRUE					
RDOccupPG	Psi	0	0		Square	all	logit	~1					FALSE					
RDOccupPG	Gamma	0	-1		Square	all	logit	~1					FALSE					
RDOccupPG	p	0	0	0	Square	all	logit	~1					TRUE					
RDOccupHetPG	Psi	0	0		Square	all	logit	~1					FALSE					
RDOccupHetPG	Gamma	0	-1		Square	all	logit	~1					FALSE					
RDOccupHetPG	pi	0	1	0	Square	all	logit	~1			TRUE	-1	TRUE					
RDOccupHetPG	p	0	0	0	Square	all	logit	~1					TRUE					
RDOccupHetEG	Psi	0	1		Square	all	logit	~1					FALSE					
RDOccupHetEG	Epsilon	0	-1		Square	all	logit	~1	FALSE	Gamma			FALSE					
RDOccupHetEG	Gamma	0	-1		Square	all	logit			Epsilon			FALSE					
RDOccupHetEG	pi	0	1	0	Square	all	logit	~1			TRUE	-1	TRUE					
RDOccupHetEG	p	0	0	0	Square	all	logit	~1					TRUE					
RDOccupHetPE	Psi	0	0		Square	all	logit	~1					FALSE					
RDOccupHetPE	Epsilon	0	-1		Square	all	logit	~1					FALSE					
RDOccupHetPE	pi	0	1	0	Square	all	logit	~1			TRUE	-1	TRUE					
RDOccupHetPE	p	0	0	0	Square	all	logit	~1					TRUE					
Robust	S	0	-1	1	Triang	all	logit	~1					FALSE					
Robust	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
Robust	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
Robust	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE					
Robust	c	1	-1	0	Square	all	logit			p			TRUE					
Robust	N	0			Square	all	log	~session					TRUE					
RDHet	S	0	-1	1	Triang	all	logit	~1					FALSE					
RDHet	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
RDHet	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
RDHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDHet	p	0		0	Square	all	logit	~1			TRUE	0	TRUE					
RDHet	N	0			Square	all	log	~session			FALSE		TRUE					
RDHFHet	S	0	-1	1	Triang	all	logit	~1					FALSE					
RDHFHet	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
RDHFHet	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
RDHFHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDHFHet	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE					
RDHFHet	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE					
RDFullHet	S	0	-1	1	Triang	all	logit	~1					FALSE					
RDFullHet	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
RDFullHet	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
RDFullHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDFullHet	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE					
RDFullHet	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE					
RDFullHet	N	0			Square	all	log	~session			FALSE		TRUE					
RDHuggins	S	0	-1	1	Triang	all	logit	~1					FALSE					
RDHuggins	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
RDHuggins	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
RDHuggins	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE					
RDHuggins	c	1	-1	0	Square	all	logit			p			TRUE					
RDHHet	S	0	-1	1	Triang	all	logit	~1					FALSE					
RDHHet	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
RDHHet	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
RDHHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDHHet	p	0		0	Square	all	logit	~1			TRUE	0	TRUE					
ORDMS	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
ORDMS	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
ORDMS	pent	1	-1	0	Square	all	mlogit	~1					TRUE	TRUE				
ORDMS	Phi	0	-1	1	Triang	all	logit	~1					TRUE	TRUE				
ORDMS	p	0	0	0	Square	all	logit	~1					TRUE	TRUE				
CRDMS	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
CRDMS	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
CRDMS	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE	TRUE				
CRDMS	c	1	-1	0	Square	all	logit			p			TRUE	TRUE				
CRDMS	N	0			Square	all	log	~1					TRUE	TRUE				
LogitNormalMR	p	0	0	0	Square	all	logit	~1					TRUE					
LogitNormalMR	sigma	0		0	Square	all	log	~session					TRUE					
LogitNormalMR	N	0			Square	all	log	~session					TRUE					
PoissonMR	alpha	0	0	0	Square	all	log	~1										
PoissonMR	sigma	0	0	0	Square	all	log	~1										
PoissonMR	U	0	0	0	Square	all	log	~1										
PoissonMR	Phi	0	-1	1	Triang	all	logit	~1										
PoissonMR	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime								
PoissonMR	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime								
IELogitNormalMR	p	0	0	0	Square	all	logit	~1					TRUE					
IELogitNormalMR	sigma	0		0	Square	all	log	~session					TRUE					
IELogitNormalMR	Nbar	0			Square	all	log	~session					TRUE					
IELogitNormalMR	alpha	0	-1	0	Square	all	identity	~1					TRUE					
IELogitNormalMR	Nstar	0			Square	all	log	~session					TRUE					
RDMSOpenMisClass	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
RDMSOpenMisClass	Psi	0	-1	0	Triang	all	mlogit	~-1+stratum:tostratum					FALSE	TRUE	TRUE			
RDMSOpenMisClass	pi	0	-1		Square	all	mlogit	~1					FALSE	TRUE		1		
RDMSOpenMisClass	Omega	0	0		Square	all	mlogit	~1					FALSE	TRUE		1		
RDMSOpenMisClass	p	0	0	0	Square	all	logit	~1					TRUE	TRUE				
RDMSOpenMisClass	Delta	0	0	0	Square	all	logit	~1					TRUE	TRUE				
RDMSOpenMisClass	pent	1	-1	0	Square	all	mlogit	~1					TRUE	TRUE				
RDMSOpenMisClass	Phi	0	-1	1	Triang	all	logit	~1					TRUE	TRUE				
RDMSMisClass	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
RDMSMisClass	Psi	0	-1	0	Triang	all	mlogit	~-1+stratum:tostratum					FALSE	TRUE	TRUE			
RDMSMisClass	pi	0	0		Square	all	mlogit	~1					FALSE	TRUE		1		
RDMSMisClass	Omega	0	0		Square	all	mlogit	~1					FALSE	TRUE		1		
RDMSMisClass	p	0	0	0	Square	all	logit	~1					TRUE	TRUE				
RDMSMisClass	Delta	0	0	0	Square	all	logit	~1					TRUE	TRUE				
CJSRandom	sigmaphi	0	1		Square	all	log	~1										
CJSRandom	Phi	0	-1	1	Triang	all	logit	~1										
CJSRandom	sigmap	0	1		Square	all	log	~1										
CJSRandom	p	1	-1	0	Triang	all	logit	~1										
PradelRecMix	Phi	0	-1	1	Square	all	logit	~1										
PradelRecMix	pi	0	1	0	Square	all	logit	~1			TRUE	-1						
PradelRecMix	p	0	0	0	Square	all	logit	~mixture			TRUE	0						
PradelRecMix	f	0	-1		Square	all	log	~1										
LinkBarkMix	Phi	0	-1	1	Square	all	logit	~1										
LinkBarkMix	pi	0	1	0	Square	all	logit	~1			TRUE	-1						
LinkBarkMix	p	0	0	0	Square	all	logit	~mixture			TRUE	0						
LinkBarkMix	f	0	-1		Square	all	log	~1										
PradSenMix	Phi	0	-1	1	Square	all	logit	~1										
PradSenMix	pi	0	1	0	Square	all	logit	~1			TRUE	-1						
PradSenMix	p	0	0	0	Square	all	logit	~mixture			TRUE	0						
PradSenMix	Gamma	0	-1	1	Square	all	logit	~1										
PradLambdaMix	Phi	0	-1	1	Square	all	logit	~1										
PradLambdaMix	pi	0	1	0	Square	all	logit	~1			TRUE	-1						
PradLambdaMix	p	0	0	0	Square	all	logit	~mixture			TRUE	0						
PradLambdaMix	Lambda	0	-1	1	Square	all	log	~1										
LinkBarkRan	sigmaphi	0	1	0	Square	all	log	~1										
LinkBarkRan	Phi	0	-1	1	Square	all	logit	~1										
LinkBarkRan	sigmap	0	1	0	Square	all	log	~1										
LinkBarkRan	p	0	0	0	Square	all	logit	~1										
LinkBarkRan	sigmaf	0	1	0	Square	all	log	~1										
LinkBarkRan	f	0	-1		Square	all	log	~1										
HCRDMS	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
HCRDMS	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
HCRDMS	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE	TRUE				
HCRDMS	c	1	-1	0	Square	all	logit			p			TRUE	TRUE				
HetRDMS	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
HetRDMS	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
HetRDMS	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE	TRUE				
HetRDMS	p	0		0	Square	all	logit	~1			TRUE	0	TRUE	TRUE				
HetRDMS	N	0			Square	all	log	~-1+stratum:session			FALSE		TRUE	TRUE				
FHetRDMS	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
FHetRDMS	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
FHetRDMS	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE	TRUE				
FHetRDMS	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE	TRUE				
FHetRDMS	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE	TRUE				
FHetRDMS	N	0			Square	all	log	~-1+stratum:session			FALSE		TRUE	TRUE				
HHetRDMS	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
HHetRDMS	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
HHetRDMS	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE	TRUE				
HHetRDMS	p	0		0	Square	all	logit	~1			TRUE	0	TRUE	TRUE				
HFHetRDMS	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
HFHetRDMS	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
HFHetRDMS	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE	TRUE				
HFHetRDMS	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE	TRUE				
HFHetRDMS	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE	TRUE				
CRDMSOHug	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
CRDMSOHug	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
CRDMSOHug	Omega	0	0		Square	all	mlogit	~1					FALSE	TRUE		1		
CRDMSOHug	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE	TRUE				
CRDMSOHug	c	1	-1	0	Square	all	logit			p			TRUE	TRUE				
CRDMSOHet	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
CRDMSOHet	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
CRDMSOHet	Omega	0	0		Square	all	mlogit	~1					FALSE	TRUE		1		
CRDMSOHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE	TRUE				
CRDMSOHet	p	0		0	Square	all	logit	~1			TRUE	0	TRUE	TRUE				
CRDMSOFHet	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
CRDMSOFHet	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
CRDMSOFHet	Omega	0	0		Square	all	mlogit	~1					FALSE	TRUE		1		
CRDMSOFHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE	TRUE				
CRDMSOFHet	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE	TRUE				
CRDMSOFHet	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE	TRUE				
ORDPdMS	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
ORDPdMS	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
ORDPdMS	Gamma	0	-1	1	Square	all	logit	~1					FALSE	TRUE	TRUE	-1		
ORDPdMS	pent	1	-1	0	Square	all	mlogit	~1					TRUE	TRUE				
ORDPdMS	Phi	0	-1	1	Triang	all	logit	~1					TRUE	TRUE				
ORDPdMS	p	0	0	0	Square	all	logit	~1					TRUE	TRUE				
ORDMSState	S	0	-1	1	Triang	all	logit	~stratum					FALSE	TRUE				
ORDMSState	Psi	0	-1	0	Triang	all	mlogit	~stratum:tostratum					FALSE	TRUE	TRUE			
ORDMSState	Omega	0	0		Square	all	mlogit	~1					FALSE	TRUE		1		
ORDMSState	pent	1	-1	0	Square	all	mlogit	~1					TRUE	TRUE				
ORDMSState	Phi	0	-1	1	Triang	all	logit	~1					TRUE	TRUE				
ORDMSState	p	0	0	0	Square	all	logit	~1					TRUE	TRUE				
2SpecOccup	PsiAB	0	1		Square	all	logit	~1										
2SpecOccup	PsiA	0	1		Square	all	logit	~1	FALSE	PsiB								
2SpecOccup	PsiB	0	1		Square	all	logit			PsiA								
2SpecOccup	pA	0	0	0	Square	all	logit	~1	FALSE	pB								
2SpecOccup	pB	0	0	0	Square	all	logit			pA								
2SpecOccup	rAB	0	0	0	Square	all	logit	~1										
2SpecOccup	rAb	0	0	0	Square	all	logit	~1	FALSE	raB								
2SpecOccup	raB	0	0	0	Square	all	logit			rAb								
2SpecConOccup	PsiA	0	1		Square	all	logit	~1										
2SpecConOccup	PsiBA	0	1		Square	all	logit	~1	FALSE	PsiBa								
2SpecConOccup	PsiBa	0	1		Square	all	logit			PsiBA								
2SpecConOccup	pA	0	0	0	Square	all	logit	~1	FALSE	pB								
2SpecConOccup	pB	0	0	0	Square	all	logit			pA								
2SpecConOccup	rA	0	0	0	Square	all	logit	~1										
2SpecConOccup	rBA	0	0	0	Square	all	logit	~1	FALSE	rBa								
2SpecConOccup	rBa	0	0	0	Square	all	logit			rBA								
MultScalOcc	Psi	0	1		Square	all	logit	~1					FALSE					
MultScalOcc	Delta	0	0		Square	all	logit	~1					FALSE					
MultScalOcc	p	0	0	0	Square	all	logit	~1					TRUE					TRUE
RDPdGClosed	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGClosed	Gamma	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGClosed	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE					
RDPdGClosed	c	1	-1	0	Square	all	logit			p			TRUE					
RDPdGClosed	N	0			Square	all	log	~session					TRUE					
RDPdGHuggins	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGHuggins	Gamma	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGHuggins	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE					
RDPdGHuggins	c	1	-1	0	Square	all	logit			p			TRUE					
RDPdGHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGHet	Gamma	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdGHet	p	0		0	Square	all	logit	~1			TRUE	0	TRUE					
RDPdGHet	N	0			Square	all	log	~session					TRUE					
RDPdGFullHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGFullHet	Gamma	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGFullHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdGFullHet	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE					
RDPdGFullHet	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE					
RDPdGFullHet	N	0			Square	all	log	~session			FALSE		TRUE					
RDPdGHugFullHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGHugFullHet	Gamma	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGHugFullHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdGHugFullHet	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE					
RDPdGHugFullHet	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE					
RDPdLClosed	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLClosed	Lambda	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLClosed	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE					
RDPdLClosed	c	1	-1	0	Square	all	logit			p			TRUE					
RDPdLClosed	N	0			Square	all	log	~session					TRUE					
RDPdLHuggins	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLHuggins	Lambda	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLHuggins	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE					
RDPdLHuggins	c	1	-1	0	Square	all	logit			p			TRUE					
RDPdLHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLHet	Lambda	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdLHet	p	0		0	Square	all	logit	~1			TRUE	0	TRUE					
RDPdLHet	N	0			Square	all	log	~session					TRUE					
RDPdLFullHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLFullHet	Lambda	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLFullHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdLFullHet	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE					
RDPdLFullHet	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE					
RDPdLFullHet	N	0			Square	all	log	~session			FALSE		TRUE					
RDPdLHugFullHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLHugFullHet	Lambda	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLHugFullHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdLHugFullHet	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE					
RDPdLHugFullHet	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE					
RDPdfClosed	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfClosed	f	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfClosed	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE					
RDPdfClosed	c	1	-1	0	Square	all	logit			p			TRUE					
RDPdfClosed	N	0			Square	all	log	~session					TRUE					
RDPdfHuggins	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfHuggins	f	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfHuggins	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE					
RDPdfHuggins	c	1	-1	0	Square	all	logit			p			TRUE					
RDPdfHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfHet	f	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdfHet	p	0		0	Square	all	logit	~1			TRUE	0	TRUE					
RDPdfHet	N	0			Square	all	log	~session					TRUE					
RDPdfFullHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfFullHet	f	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfFullHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdfFullHet	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE					
RDPdfFullHet	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE					
RDPdfFullHet	N	0			Square	all	log	~session			FALSE		TRUE					
RDPdfHugFullHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfHugFullHet	f	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfHugFullHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdfHugFullHet	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE					
RDPdfHugFullHet	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE					
RDPdGHugHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGHugHet	Gamma	0	-1	1	Square	all	logit	~1					FALSE					
RDPdGHugHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdGHugHet	p	0		0	Square	all	logit	~1			TRUE	0	TRUE					
RDPdLHugHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLHugHet	Lambda	0	-1	1	Square	all	logit	~1					FALSE					
RDPdLHugHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdLHugHet	p	0		0	Square	all	logit	~1			TRUE	0	TRUE					
RDPdfHugHet	Phi	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfHugHet	f	0	-1	1	Square	all	logit	~1					FALSE					
RDPdfHugHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDPdfHugHet	p	0		0	Square	all	logit	~1			TRUE	0	TRUE					
CJSMixture	pi	0	1	0	Square	all	logit	~1			TRUE	-1						
CJSMixture	Phi	0	-1	1	STriang	all	logit	~mixture			TRUE	0						
CJSMixture	p	1	-1	0	STriang	all	logit	~mixture			TRUE	0						
RDBarker	S	0	0	1	Triang	all	logit	~1					FALSE					
RDBarker	r	0	0	0	Triang	all	logit	~1					FALSE					
RDBarker	R	0	0	0	Triang	all	logit	~1					FALSE					
RDBarker	RPrime	0	0	0	Triang	all	logit	~1					FALSE					
RDBarker	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
